intern_clock,1,2,3,4,x,y
31032,0.0,0.0,0.0,0.0,25.22856349057533,-20.309231057500213
31130,0.0,0.0,0.0,0.0,20.03007252785987,-18.322621223737933
31227,0.0,0.0,0.0,0.0,21.478639588024553,-22.58493228782358
31326,0.0,0.0,0.0,0.0,22.26763336470233,-24.549507157365458
31424,0.0,0.0,0.0,0.0,16.959956626131305,-19.912391672908036
31521,0.0,0.0,0.0,0.0,16.252633150766826,-18.20097806552262
31620,0.0,1.0,0.0,0.0,17.70608642353542,-21.55160281949312
31718,0.0,0.0,0.0,0.0,19.67054045176203,-20.768251425997455
31816,0.0,0.0,0.0,0.0,18.08935803307689,-20.250097980301334
31913,0.0,0.0,0.0,0.0,10.188144337777048,-24.84129144328857
32012,0.0,0.0,0.0,0.0,1.7841447082985216,-32.67932927174614
32110,0.0,1.0,0.0,0.0,2.7719164922556376,-38.11019761538116
32208,0.0,0.0,0.0,0.0,-4.216525324829967,-35.1147592001901
32306,0.0,0.0,0.0,0.0,-13.587456720126783,-26.674579409463632
32404,0.0,0.0,0.0,0.0,-15.272962647220842,-23.361434751036857
32502,0.0,0.0,0.0,0.0,-19.592183379981527,-21.4775870715206
32600,0.0,0.0,0.0,0.0,-24.014676990148125,-14.82711331032168
32698,0.0,0.0,0.0,0.0,-19.433784754034598,-15.555940679857027
32796,0.0,0.0,0.0,0.0,-17.42274346307935,-13.859015164895471
32894,0.0,0.0,0.0,0.0,-25.779807435414675,-9.377282127910494
32992,0.0,0.0,0.0,0.0,-39.9995352997996,-1.6115803292420654
33090,1.0,0.0,0.0,0.0,-52.61488427359064,-3.9798374501625386
33188,0.0,0.0,0.0,0.0,-49.79118727485732,-3.3880899846814025
33286,0.0,1.0,0.0,0.0,-64.63847297408884,2.689482565030653
33384,0.0,0.0,0.0,0.0,-82.7666538984058,9.245812584879264
33482,0.0,0.0,0.0,0.0,-70.6806668760486,1.787621011235665
33581,0.0,0.0,0.0,0.0,-56.1445031923511,0.03142458100369078
33678,0.0,0.0,0.0,0.0,-52.148563985998365,9.708335092045386
33776,0.0,0.0,0.0,0.0,-58.75232192090213,22.377255929453785
33874,0.0,1.0,0.0,0.0,-64.98916142061279,39.4999406105277
33973,0.0,0.0,0.0,0.0,-50.578858715760255,38.54237705928614
34070,0.0,0.0,0.0,0.0,-39.58628679142657,45.83400420193247
34168,0.0,0.0,0.0,0.0,-31.1617999577802,31.288860184071837
34267,0.0,0.0,0.0,0.0,-34.14904246462377,23.020815986679004
34364,0.0,0.0,0.0,0.0,-48.85689119426069,56.066159379518254
34462,0.0,0.0,0.0,0.0,-59.0908617547696,81.38713876595854
34561,0.0,0.0,0.0,0.0,-64.59456750528061,66.32053723565105
34659,0.0,0.0,0.0,0.0,-50.935757609690086,56.535821971001596
34756,1.0,0.0,0.0,0.0,-47.64650990558682,60.992260692471575
34854,0.0,0.0,0.0,0.0,-59.57562124901454,57.688750133324014
34953,0.0,0.0,0.0,0.0,-320.1920174412032,301.67030018472343
35050,0.0,0.0,0.0,0.0,557.9605983209892,-653.3761400938337
35148,0.0,0.0,0.0,0.0,259.7329601329682,-379.9803313409382
35247,0.0,0.0,0.0,0.0,136.92601067882848,-212.85532672250255
35345,0.0,0.0,0.0,0.0,76.00723941788267,-119.25832902412147
35442,0.0,0.0,0.0,0.0,66.75173504749742,-77.88703674915705
35540,0.0,0.0,0.0,0.0,55.633656462350416,-53.05240706051889
35639,0.0,1.0,0.0,0.0,49.84363214922899,-44.83158262660433
35737,0.0,0.0,0.0,0.0,50.26222648417637,-49.205823380691385
35834,1.0,0.0,0.0,0.0,48.55362055979876,-29.037642755033055
35933,0.0,0.0,0.0,0.0,43.856458348869886,-13.908195987766629
36031,0.0,0.0,0.0,0.0,42.113510816181716,-4.855594561704297
36128,0.0,0.0,0.0,0.0,43.873379463930384,4.970439301148848
36227,0.0,0.0,0.0,0.0,50.51141334605814,9.849677881174378
36325,0.0,0.0,0.0,0.0,56.289072496616825,13.472745219902855
36423,0.0,0.0,0.0,0.0,65.34658456307261,17.108121732082402
36520,0.0,0.0,0.0,0.0,80.95476453406934,14.948448288317996
36619,0.0,0.0,0.0,0.0,88.80483611869907,20.308316658680937
36717,0.0,0.0,0.0,0.0,100.62240453440913,43.19488736867751
36815,0.0,0.0,0.0,0.0,99.0615395611392,39.12658137373719
36913,0.0,0.0,0.0,0.0,102.06536493682039,20.379381156241674
37011,0.0,0.0,0.0,0.0,109.37487345615614,11.341870824053874
37109,0.0,0.0,0.0,0.0,115.768098639375,15.735369794775561
37207,0.0,0.0,0.0,0.0,114.3844205956728,-4.850677278022921
37305,0.0,0.0,0.0,0.0,107.62540361821488,-12.031786747784162
37403,0.0,0.0,0.0,0.0,124.61745860030162,-8.376133810431218
37501,1.0,0.0,0.0,0.0,154.27767712403318,9.605543371159035
37599,0.0,0.0,0.0,0.0,242.64213037039596,41.01687750972864
37697,0.0,0.0,0.0,0.0,582.2121461936626,116.2846935970769
