intern_clock,1,2,3,4,5,6,7,8
31032,0.0,0.0,0.0,0.0,126.04672897199634,1075.6074766353704,914.9439252335578,776.3177570093467
31130,0.0,0.0,0.0,0.0,175.04672897199634,1033.6074766353704,933.9439252335578,710.3177570093467
31227,0.0,0.0,0.0,0.0,157.04672897199634,1060.6074766353704,984.9439252335578,797.3177570093467
31326,0.0,0.0,0.0,0.0,104.04672897199634,1096.6074766353704,1031.9439252335578,786.3177570093467
31424,0.0,0.0,0.0,0.0,171.04672897199634,1187.6074766353704,1150.9439252335578,748.3177570093467
31521,0.0,0.0,0.0,0.0,189.04672897199634,1297.6074766353704,1246.9439252335578,771.3177570093467
31620,0.0,1.0,0.0,0.0,209.04672897199634,1354.6074766353704,1321.9439252335578,926.3177570093467
31718,0.0,0.0,0.0,0.0,213.04672897199634,1398.6074766353704,1309.9439252335578,976.3177570093467
31816,0.0,0.0,0.0,0.0,156.04672897199634,1330.6074766353704,1272.9439252335578,817.3177570093467
31913,0.0,0.0,0.0,0.0,72.04672897199634,1139.6074766353704,1282.9439252335578,561.3177570093467
32012,0.0,0.0,0.0,0.0,142.04672897199634,939.6074766353704,1314.9439252335578,576.3177570093467
32110,0.0,1.0,0.0,0.0,125.04672897199634,915.6074766353704,1352.9439252335578,656.3177570093467
32208,0.0,0.0,0.0,0.0,154.04672897199634,865.6074766353704,1354.9439252335578,508.3177570093467
32306,0.0,0.0,0.0,0.0,244.04672897199634,827.6074766353704,1341.9439252335578,342.3177570093467
32404,0.0,0.0,0.0,0.0,269.04672897199634,803.6074766353704,1288.9439252335578,302.3177570093467
32502,0.0,0.0,0.0,0.0,211.04672897199634,737.6074766353704,1195.9439252335578,166.31775700934668
32600,0.0,0.0,0.0,0.0,238.04672897199634,714.6074766353704,1138.9439252335578,82.31775700934668
32698,0.0,0.0,0.0,0.0,294.04672897199634,691.6074766353704,1082.9439252335578,196.31775700934668
32796,0.0,0.0,0.0,0.0,259.04672897199634,700.6074766353704,1035.9439252335578,174.31775700934668
32894,0.0,0.0,0.0,0.0,214.04672897199634,656.6074766353704,1000.9439252335578,17.31775700934668
32992,0.0,0.0,0.0,0.0,213.04672897199634,580.6074766353704,948.9439252335578,-133.68224299065332
33090,1.0,0.0,0.0,0.0,261.04672897199634,476.6074766353704,947.9439252335578,-159.68224299065332
33188,0.0,0.0,0.0,0.0,259.04672897199634,508.6074766353704,967.9439252335578,-155.68224299065332
33286,0.0,1.0,0.0,0.0,255.04672897199634,506.6074766353704,1024.9439252335578,-296.6822429906533
33384,0.0,0.0,0.0,0.0,211.04672897199634,511.6074766353704,1076.9439252335578,-457.6822429906533
33482,0.0,0.0,0.0,0.0,184.04672897199634,510.6074766353704,1037.9439252335578,-363.6822429906533
33581,0.0,0.0,0.0,0.0,263.04672897199634,486.6074766353704,953.9439252335578,-204.68224299065332
33678,0.0,0.0,0.0,0.0,306.04672897199634,531.6074766353704,917.9439252335578,-205.68224299065332
33776,0.0,0.0,0.0,0.0,319.04672897199634,531.6074766353704,865.9439252335578,-282.6822429906533
33874,0.0,1.0,0.0,0.0,279.04672897199634,557.6074766353704,804.9439252335578,-382.6822429906533
33973,0.0,0.0,0.0,0.0,324.04672897199634,577.6074766353704,741.9439252335578,-278.6822429906533
34070,0.0,0.0,0.0,0.0,320.04672897199634,666.6074766353704,707.9439252335578,-266.6822429906533
34168,0.0,0.0,0.0,0.0,310.04672897199634,638.6074766353704,702.9439252335578,-146.68224299065332
